Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs),Manutencao
2698185,IJ-124,SA02690,1475,13,0,3,PC,N-142/67,7.14,-110
2698677,IJ-124,SA07686,1508,32,0,3,PC,N-142/67,4.26,-111
2698720,IJ-124,SA00734,1427,28,0,4,PC,N148/18,3.835,-112
2698720,IJ-124,SA00734,20,0,0,2,PC,N148/18,1.61,-113
2698720,IJ-124,SA00734,1601,20,0,3,PC,N148/18,2.415,-114
2698720,IJ-124,SA00734,317,6,0,2,PC,N148/18,1.61,-116
2699192,IJ-124,SA01963,1303,3,0,4,PC,N148/18,2.31,-117
2699192,IJ-124,SA01963,1512,14,0,3,PC,N148/18,1.0499999999999998,-118
2699192,IJ-124,SA01963,1591,2,0,3,PC,N148/18,1.0499999999999998,-119
2699192,IJ-124,SA01963,1541,6,0,5,PC,N148/18,2.46,-120
2699614,IJ-124,SA00504,1574,7,0,4,PC,N148/18,4.226,-121
2699830,IJ-124,SA00063,401,3,0,1,PC,N148/18,1.053,-123
2699830,IJ-124,SA00063,1492,7,0,4,PC,N148/18,5.058999999999999,-124
2698791,IJ-124,SA07321,1348,53,0,3,PC,N148/18,5.699999999999999,-125
2699956,IJ-124,SA00272,1623,25,0,3,PC,N148/18,2.445,-126
2699956,IJ-124,SA00272,1493,7,0,4,PC,N148/18,4.71,-127
2700226,IJ-124,SA01923,1610,9,0,3,PC,N148/18,4.62,-128
2700226,IJ-124,SA01923,374,2,0,2,PC,N148/18,3.08,-130
2700226,IJ-124,SA01923,1675,2,0,3,PC,N148/18,4.62,-131
2700226,IJ-124,SA01923,1092,5,0,4,PC,N148/18,7.02,-132
2700331,IJ-124,SA00618,1631,42,0,3,PC,N148/18,5.91,-133
2700331,IJ-124,SA00618,1642,62,0,3,PC,N148/18,5.91,-134
2700331,IJ-124,SA00618,1647,35,0,3,PC,N148/18,5.91,-135
2700331,IJ-124,SA00618,327,10,0,2,PC,N148/18,3.94,-137
2700547,IJ-124,SA00498,1065,14,0,3,PC,N148/18,4.86,-138
2700228,IJ-124,SA03392,1598,37,0,4,PC,N148/18,3.435,-139
2700688,IJ-124,SA08320,1513,20,0,4,PC,N148/18,5.69,-140
2700688,IJ-124,SA08320,1404,29,0,4,PC,N148/18,8.235000000000001,-141
2700731,IJ-124,SA02020,1386,27,0,6,PC,N148/18,13.120000000000001,-142
2700821,IJ-124,SA08002,147,4,0,1,PC,N148/18,2.19,-143
2700575,IJ-124,SA00946,326,7,0,3,PC,N148/18,5.3549999999999995,-144
2700575,IJ-124,SA00946,1462,33,0,3,PC,N148/18,2.925,-145
2700575,IJ-124,SA00946,1490,23,0,5,PC,N148/18,4.65,-146
2701154,IJ-124,SA00793,1542,12,0,4,PC,N148/18,3.41,-147
2701631,IJ-124,SA02374,1444,37,0,5,PC,N148/18,2.504,-148
2701631,IJ-124,SA02374,1506,31,0,4,PC,N148/18,1.192,-149
2701631,IJ-124,SA02374,1009,12,0,2,PC,N148/18,0.596,-150
2701631,IJ-124,SA02374,440,7,0,3,PC,N148/18,0.8939999999999999,-151
