Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs),Manutencao
2698570,IJ-118,SA02871,960,68,0,4,PC,MASSA F420/95,4.966,-106
2698583,IJ-118,SA07021,862,48,0,4,PC,P250/14,2.8360000000000003,-107
2696652,IJ-118,29634,983,42,0,3,PC,N-184/2,2.4779999999999998,-108
2696652,IJ-118,29634,1005,11,0,3,PC,N-184/2,2.4779999999999998,-109
2696652,IJ-118,29634,1013,25,0,4,PC,N-184/2,3.304,-110
2696652,IJ-118,29634,367,10,0,1,PC,N-184/2,0.826,-111
2696652,IJ-118,29634,200,10,0,2,PC,N-184/2,1.652,-112
2696652,IJ-118,29634,796,10,0,4,PC,N-184/2,3.738,-113
2698792,IJ-118,SA07395,1020,91,0,3,PC,N148/18,3.7800000000000002,-114
2698792,IJ-118,SA07395,1136,22,0,4,PC,N148/18,3.48,-115
2699647,IJ-118,SA05780,1088,43,0,5,PC,P250/14,3.91,-116
2699649,IJ-118,SA02961,834,44,0,4,PC,P250/14,5.44,-117
2699649,IJ-118,SA02961,852,10,0,2,PC,P250/14,2.72,-118
2699649,IJ-118,SA02961,283,4,0,1,PC,P250/14,1.36,-119
2699649,IJ-118,SA02961,978,68,0,4,PC,P250/14,8.120000000000001,-120
2699012,IJ-118,SA07320,1015,60,0,4,PC,P250/14,10.8,-121
2699012,IJ-118,SA07320,1049,45,0,4,PC,P250/14,6.582000000000001,-122
2700115,IJ-118,SA07539,1257,17,0,4,PC,P248/40,2.338,-123
2700115,IJ-118,SA07539,1354,14,0,4,PC,P248/40,2.26,-124
2700115,IJ-118,SA07539,441,7,0,2,PC,P248/40,1.13,-125
2700115,IJ-118,SA07539,70,15,0,2,PC,P248/40,1.13,-126
2700115,IJ-118,SA07539,8,0,0,1,PC,P248/40,0.565,-127
2700261,IJ-118,SA05876,277,3,0,3,PC,F424/40 MARROM,3.2699999999999996,-129
2699023,IJ-118,29634,719,89,0,3,PC,N-184/2,3.902,-130
2699023,IJ-118,29634,1100,29,0,4,PC,N-184/2,3.304,-131
2699023,IJ-118,29634,737,4,0,2,PC,N-184/2,1.652,-132
2699023,IJ-118,29634,194,14,0,2,PC,N-184/2,1.652,-133
2699023,IJ-118,29634,1164,25,0,3,PC,N-184/2,2.4779999999999998,-134
2699023,IJ-118,29634,1067,39,0,4,PC,N-184/2,5.446,-135
2700573,IJ-118,SA05025,1289,63,0,3,PC,MASSA S315/10 MACARRÃO EXTR  8+/- 1mm,4.62,-136
2700573,IJ-118,SA05025,1007,47,0,6,PC,MASSA S315/10 MACARRÃO EXTR  8+/- 1mm,9.48,-137
2700377,IJ-118,SA05881,775,104,0,4,PC,MASSA S315/10 MACARRÃO EXTR  8+/- 1mm,6.4,-138
2700377,IJ-118,SA05881,754,34,0,2,PC,MASSA S315/10 MACARRÃO EXTR  8+/- 1mm,3.2,-139
2700377,IJ-118,SA05881,224,20,0,2,PC,MASSA S315/10 MACARRÃO EXTR  8+/- 1mm,3.2,-140
2700377,IJ-118,SA05881,987,126,0,3,PC,MASSA S315/10 MACARRÃO EXTR  8+/- 1mm,4.800000000000001,-141
2700734,IJ-118,SA02235,942,82,0,4,PC,MASSA S315/10 MACARRÃO EXTR  8+/- 1mm,6.4,-142
2700734,IJ-118,SA02235,880,106,0,4,PC,MASSA S315/10 MACARRÃO EXTR  8+/- 1mm,3.2800000000000002,-143
2701629,IJ-118,SA01917,1291,26,0,5,PC,MASSA S315/10 MACARRÃO EXTR  8+/- 1mm,8.17,-144
