Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs),Manutencao
2696939,IJ-156,15909,589,0,0,3,PC,FP75614/49,1.6500000000000001,-8
2696939,IJ-156,15909,748,5,0,3,PC,FP75614/49,1.6500000000000001,-9
2697459,IJ-156,15910,725,10,0,3,PC,FP75614/49,1.44,-10
2697459,IJ-156,15910,261,2,0,2,PC,FP75614/49,1.03,-11
2696939,IJ-156,15909,768,10,0,3,PC,FP75614/49,1.6500000000000001,-12
2696939,IJ-156,15909,182,5,0,1,PC,FP75614/49,0.55,-13
2696939,IJ-156,15909,120,0,0,1,PC,FP75614/49,0.55,-14
2699231,IJ-156,15909,761,0,0,5,PC,FP75614/49,2.75,-15
2699231,IJ-156,15909,720,1,0,3,PC,FP75614/49,1.6500000000000001,-16
2699231,IJ-156,15909,640,2,0,3,PC,FP75614/49,1.6500000000000001,-17
2699231,IJ-156,15909,408,1,0,2,PC,FP75614/49,1.1,-18
2699231,IJ-156,15909,264,0,0,3,PC,FP75614/49,1.51,-19
2699779,IJ-156,15910,486,4,0,2,PC,FP75614/49,0.96,-20
2699779,IJ-156,15910,286,0,0,1,PC,FP75614/49,0.48,-22
2699779,IJ-156,15910,288,6,0,1,PC,FP75614/49,0.48,-26
2699779,IJ-156,15910,131,1,0,2,PC,FP75614/49,0.96,-29
2699779,IJ-156,15910,561,13,0,2,PC,FP75614/49,0.96,-30
2699779,IJ-156,15910,273,27,0,1,PC,FP75614/49,0.48,-31
2699779,IJ-156,15910,157,0,0,2,PC,FP75614/49,2.375,-38
2699233,IJ-156,15911,116,0,0,1,PC,FP75614/49,1.895,-39
2699233,IJ-156,15911,195,0,0,2,PC,FP75614/49,3.79,-43
2699233,IJ-156,15911,99,0,0,1,PC,FP75614/49,1.895,-44
2699233,IJ-156,15911,87,0,0,1,PC,FP75614/49,1.895,-45
2699779,IJ-156,15910,836,0,0,3,PC,FP75614/49,1.44,-47
2699779,IJ-156,15910,188,10,0,1,PC,FP75614/49,0.48,-48
2701099,IJ-156,15909,636,2,0,3,PC,FP75614/49,1.6500000000000001,-50
2701099,IJ-156,15909,506,4,0,2,PC,FP75614/49,1.1,-51
2701099,IJ-156,15909,579,0,0,2,PC,FP75614/49,1.1,-52
2701099,IJ-156,15909,633,6,0,2,PC,FP75614/49,1.1,-53
2701099,IJ-156,15909,653,0,0,2,PC,FP75614/49,1.1,-54
2701099,IJ-156,15909,270,5,0,1,PC,FP75614/49,0.55,-55
2701099,IJ-156,15909,358,0,0,2,PC,FP75614/49,1.1,-57
2701099,IJ-156,15909,344,11,0,2,PC,FP75614/49,1.1,-58
2701099,IJ-156,15909,589,8,0,2,PC,FP75614/49,1.1,-59
2701099,IJ-156,15909,582,16,0,2,PC,FP75614/49,1.1,-60
2701099,IJ-156,15909,551,3,0,2,PC,FP75614/49,1.1,-61
2701099,IJ-156,15909,531,15,0,2,PC,FP75614/49,1.1,-64
2701099,IJ-156,15909,701,8,0,2,PC,FP75614/49,1.1,-65
2701099,IJ-156,15909,654,3,0,2,PC,FP75614/49,1.1,-66
2701808,IJ-156,15910,596,12,0,2,PC,FP75614/49,0.96,-67
2701808,IJ-156,15910,593,12,0,2,PC,FP75614/49,0.96,-68
2701099,IJ-156,15909,228,7,0,2,PC,FP75614/49,1.1,-69
2701099,IJ-156,15909,396,20,0,2,PC,FP75614/49,1.1,-71
2701100,IJ-156,15911,537,9,0,2,PC,FP75614/49,3.79,-72
2701100,IJ-156,15911,692,3,0,3,PC,FP75614/49,5.6850000000000005,-73
2701100,IJ-156,15911,624,11,0,3,PC,FP75614/49,2.995,-74
2703033,IJ-156,15909,305,0,0,1,PC,FP75614/49,0.55,-75
2703033,IJ-156,15909,304,0,0,1,PC,FP75614/49,0.55,-78
2703033,IJ-156,15909,258,0,0,1,PC,FP75614/49,0.55,-79
2703033,IJ-156,15909,213,0,0,1,PC,FP75614/49,0.55,-80
2703033,IJ-156,15909,615,7,0,2,PC,FP75614/49,1.1,-81
2703820,IJ-156,15910,185,0,0,2,PC,FP75614/49,1.03,-82
2703820,IJ-156,15910,577,23,0,3,PC,FP75614/49,1.44,-85
2703820,IJ-156,15910,609,10,0,2,PC,FP75614/49,0.96,-86
2703820,IJ-156,15910,278,0,0,2,PC,FP75614/49,1.03,-87
2703033,IJ-156,15909,552,6,0,3,PC,FP75614/49,1.6500000000000001,-88
2703033,IJ-156,15909,499,23,0,3,PC,FP75614/49,1.6500000000000001,-89
2703033,IJ-156,15909,310,3,0,2,PC,FP75614/49,1.1,-90
2703033,IJ-156,15909,160,0,0,1,PC,FP75614/49,0.55,-91
2703033,IJ-156,15909,862,15,0,3,PC,FP75614/49,1.6500000000000001,-92
2703033,IJ-156,15909,645,4,0,2,PC,FP75614/49,1.1,-93
2703820,IJ-156,15910,274,0,0,3,PC,FP75614/49,1.58,-94
2703820,IJ-156,15910,404,6,0,3,PC,FP75614/49,1.44,-95
2703033,IJ-156,15909,898,0,0,4,PC,FP75614/49,2.13,-96
2703033,IJ-156,15909,353,0,0,2,PC,FP75614/49,1.1,-97
2703033,IJ-156,15909,145,0,0,1,PC,FP75614/49,0.55,-98
2703033,IJ-156,15909,709,22,0,2,PC,FP75614/49,1.1,-99
2703033,IJ-156,15909,582,23,0,2,PC,FP75614/49,1.1,-100
2703033,IJ-156,15909,843,6,0,3,PC,FP75614/49,1.6500000000000001,-101
2703033,IJ-156,15909,699,0,0,3,PC,FP75614/49,1.51,-102
2703032,IJ-156,15911,475,0,0,4,PC,FP75614/49,6.165,-103
2703032,IJ-156,15911,218,0,0,1,PC,FP75614/49,1.895,-104
2703032,IJ-156,15911,529,6,0,3,PC,FP75614/49,2.995,-106
2705061,IJ-156,15909,604,2,0,2,PC,FP75614/49,1.1,-107
2705061,IJ-156,15909,601,2,0,4,PC,FP75614/49,1.58,-108
2705369,IJ-156,15910,702,3,0,5,PC,FP75614/49,1.92,-109
2705369,IJ-156,15910,776,21,0,3,PC,FP75614/49,1.44,-110
2705369,IJ-156,15910,379,3,0,2,PC,FP75614/49,0.96,-111
2705369,IJ-156,15910,176,0,0,1,PC,FP75614/49,0.48,-112
2705369,IJ-156,15910,585,5,0,2,PC,FP75614/49,0.96,-113
2705369,IJ-156,15910,649,17,0,2,PC,FP75614/49,0.96,-114
2705369,IJ-156,15910,683,0,0,4,PC,FP75614/49,1.51,-115
2705547,IJ-156,15909,1001,9,0,5,PC,FP75614/49,2.2,-116
2705547,IJ-156,15909,525,0,0,2,PC,FP75614/49,1.1,-117
2705547,IJ-156,15909,342,16,0,2,PC,FP75614/49,1.1,-118
2705547,IJ-156,15909,578,22,0,2,PC,FP75614/49,1.1,-120
2705547,IJ-156,15909,610,14,0,2,PC,FP75614/49,1.1,-121
2705547,IJ-156,15909,578,0,0,2,PC,FP75614/49,1.1,-122
2705547,IJ-156,15909,589,11,0,3,PC,FP75614/49,1.51,-123
2705369,IJ-156,15910,608,0,0,2,PC,FP75614/49,0.96,-124
2705369,IJ-156,15910,253,0,0,1,PC,FP75614/49,0.48,-125
2705547,IJ-156,15909,694,19,0,4,PC,FP75614/49,1.51,-127
