Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs),Manutencao
2709294,IJ-125,15909,212,0,0,1,PC,FP75614/49,0.55,16
2709294,IJ-125,15909,46,0,0,1,PC,FP75614/49,0.55,16
2709294,IJ-125,15909,260,0,0,1,PC,FP75614/49,0.55,16
2709293,IJ-125,15910,174,0,0,1,PC,FP75614/49,0.48,19
2709293,IJ-125,15910,236,5,0,1,PC,FP75614/49,0.48,18
2709293,IJ-125,15910,11,0,0,1,PC,FP75614/49,0.48,16
2709293,IJ-125,15910,369,9,0,1,PC,FP75614/49,0.48,16
2709293,IJ-125,15910,144,0,0,1,PC,FP75614/49,0.48,17
2710763,IJ-125,15911,535,9,0,2,PC,FP75614/49,1.895,-9
2710763,IJ-125,15911,581,11,0,2,PC,FP75614/49,1.895,-9
2710763,IJ-125,15911,387,9,0,2,PC,FP75614/49,1.895,-10
2710763,IJ-125,15911,264,0,0,2,PC,FP75614/49,1.895,-12
2710763,IJ-125,15911,495,9,0,2,PC,FP75614/49,1.895,-12
2710763,IJ-125,15911,193,33,0,2,PC,FP75614/49,1.895,-12
2710763,IJ-125,15911,430,0,0,2,PC,FP75614/49,1.895,-9
2710763,IJ-125,15911,380,0,0,2,PC,FP75614/49,1.895,-8
2710763,IJ-125,15911,566,4,0,2,PC,FP75614/49,1.895,-8
2710763,IJ-125,15911,608,12,0,2,PC,FP75614/49,1.895,-8
2710763,IJ-125,15911,320,0,0,2,PC,FP75614/49,1.895,-7
2710763,IJ-125,15911,179,7,0,2,PC,FP75614/49,1.895,-7
2710763,IJ-125,15911,16,0,0,1,PC,FP75614/49,1.895,-7
2711657,IJ-125,15911,3,0,0,1,PC,FP75614/49,1.895,-16
2711657,IJ-125,15911,-5,5,0,1,PC,FP75614/49,1.895,-14
2711657,IJ-125,15911,322,0,0,1,PC,FP75614/49,1.895,-14
2711657,IJ-125,15911,185,0,0,1,PC,FP75614/49,1.895,-13
2711657,IJ-125,15911,247,8,0,1,PC,FP75614/49,1.895,-13
2711657,IJ-125,15911,140,17,0,1,PC,FP75614/49,1.895,-13
2712575,IJ-125,15910,134,14,0,1,PC,FP75614/49,0.48,-36
2712575,IJ-125,15910,81,0,0,1,PC,FP75614/49,0.48,-30
2712575,IJ-125,15910,225,5,0,1,PC,FP75614/49,0.48,-30
2712852,IJ-125,15909,102,0,0,1,PC,FP75614/49,0.55,-43
2712852,IJ-125,15909,183,5,0,1,PC,FP75614/49,0.55,-38
2713573,IJ-125,15909,143,0,0,1,PC,FP75614/49,0.55,-74
2713573,IJ-125,15909,254,1,0,1,PC,FP75614/49,0.55,-73
2713573,IJ-125,15909,212,0,0,1,PC,FP75614/49,0.55,-72
2713573,IJ-125,15909,321,0,0,1,PC,FP75614/49,0.55,-72
2713573,IJ-125,15909,312,0,0,1,PC,FP75614/49,0.55,-72
2713573,IJ-125,15909,207,0,0,1,PC,FP75614/49,0.55,-71
2713573,IJ-125,15909,319,0,0,1,PC,FP75614/49,0.55,-71
2713573,IJ-125,15909,271,0,0,1,PC,FP75614/49,0.55,-71
2713573,IJ-125,15909,212,0,0,1,PC,FP75614/49,0.55,-70
2713573,IJ-125,15909,278,15,0,1,PC,FP75614/49,0.55,-70
2713573,IJ-125,15909,372,0,0,1,PC,FP75614/49,0.55,-70
2713573,IJ-125,15909,216,0,0,1,PC,FP75614/49,0.55,-69
2713573,IJ-125,15909,239,0,0,1,PC,FP75614/49,0.55,-69
2713573,IJ-125,15909,60,0,0,1,PC,FP75614/49,0.55,-69
2713573,IJ-125,15909,258,28,0,1,PC,FP75614/49,0.55,-69
2713573,IJ-125,15909,215,0,0,1,PC,FP75614/49,0.55,-68
2713573,IJ-125,15909,132,0,0,1,PC,FP75614/49,0.55,-68
2713573,IJ-125,15909,74,0,0,1,PC,FP75614/49,0.55,-56
2713573,IJ-125,15909,138,0,0,1,PC,FP75614/49,0.55,-52
2713573,IJ-125,15909,237,15,0,1,PC,FP75614/49,0.55,-50
2713573,IJ-125,15909,52,0,0,1,PC,FP75614/49,0.55,-50
2713573,IJ-125,15909,295,0,0,1,PC,FP75614/49,0.55,-49
2713573,IJ-125,15909,318,7,0,1,PC,FP75614/49,0.55,-49
2713573,IJ-125,15909,220,17,0,1,PC,FP75614/49,0.55,-48
2713573,IJ-125,15909,257,29,0,1,PC,FP75614/49,0.55,-48
2713573,IJ-125,15909,273,0,0,1,PC,FP75614/49,0.55,-47
2713573,IJ-125,15909,242,5,0,1,PC,FP75614/49,0.55,-47
2713573,IJ-125,15909,151,0,0,1,PC,FP75614/49,0.55,-46
2713573,IJ-125,15909,238,0,0,1,PC,FP75614/49,0.55,-45
2713573,IJ-125,15909,253,1,0,1,PC,FP75614/49,0.55,-45
2713573,IJ-125,15909,215,0,0,1,PC,FP75614/49,0.55,-44
2713573,IJ-125,15909,302,0,0,1,PC,FP75614/49,0.55,-44
2713573,IJ-125,15909,199,0,0,1,PC,FP75614/49,0.55,-43
2713573,IJ-125,15909,183,44,0,1,PC,FP75614/49,0.55,-44
2713573,IJ-125,15909,117,9,0,1,PC,FP75614/49,0.55,-43
2713573,IJ-125,15909,218,0,0,1,PC,FP75614/49,0.55,-43
2713573,IJ-125,15909,55,0,0,1,PC,FP75614/49,0.55,-43
2713578,IJ-125,15910,14,0,0,1,PC,FP75614/49,0.48,-65
2713578,IJ-125,15910,257,0,0,1,PC,FP75614/49,0.48,-64
2713578,IJ-125,15910,273,0,0,1,PC,FP75614/49,0.48,-64
2713578,IJ-125,15910,112,3,0,1,PC,FP75614/49,0.48,-64
2713578,IJ-125,15910,211,0,0,1,PC,FP75614/49,0.48,-63
2713578,IJ-125,15910,299,9,0,1,PC,FP75614/49,0.48,-63
2713578,IJ-125,15910,314,7,0,1,PC,FP75614/49,0.48,-63
2713578,IJ-125,15910,220,0,0,1,PC,FP75614/49,0.48,-62
2713578,IJ-125,15910,258,0,0,1,PC,FP75614/49,0.48,-62
2713581,IJ-125,15911,261,18,0,1,PC,FP75614/49,1.895,-68
2713581,IJ-125,15911,139,0,0,1,PC,FP75614/49,1.895,-67
2713581,IJ-125,15911,248,0,0,1,PC,FP75614/49,1.895,-66
2713581,IJ-125,15911,169,0,0,1,PC,FP75614/49,1.895,-65
2713581,IJ-125,15911,127,0,0,1,PC,FP75614/49,1.895,-65
2713581,IJ-125,15911,46,0,0,1,PC,FP75614/49,1.895,-65
2713581,IJ-125,15911,253,23,0,1,PC,FP75614/49,1.895,-65
2713581,IJ-125,15911,15,0,0,1,PC,FP75614/49,1.895,-62
2713581,IJ-125,15911,276,1,0,1,PC,FP75614/49,1.895,-62
2713581,IJ-125,15911,199,0,0,1,PC,FP75614/49,1.895,-61
